id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"";"";"tv-foto-audio-video";"0";"1";"5";"1";"Projektory";"Projektory";"projektory-4";"<p>Projektory pre domáce kino aj prezentácie, doplnené o elektrické aj statické premietacie plátna značiek BlitzWolf a AURZEN. Pri výbere zohľadnite svetelnosť projektora a rozmer plátna podľa veľkosti miestnosti.</p>";"";"Projektory a premietacie plátna | PremiumStore.sk";"Projektory a premietacie plátna, značky AURZEN a BlitzWolf, aj mini prenosné modely.";
"";"";"tv-foto-audio-video";"0";"1";"6";"1";"TV stolíky a držiaky";"TV stolíky a držiaky";"tv-stoliky-a-drziaky";"<p>Nástenné držiaky televízorov (pevné, s náklonom aj s odsadením a otáčaním) a TV stolíky – najmä značky Cabletech, doplnené o Solight a Barkan. Pri výbere zohľadnite VESA rozstup a hmotnosť vášho televízora.</p>";"";"TV držiaky a stolíky – Cabletech, Barkan | PremiumStore.sk";"Nástenné TV držiaky s náklonom aj odsadením a TV stolíky, značky Cabletech, Solight a Barkan.";
"";"";"tv-foto-audio-video";"0";"1";"7";"1";"Príslušenstvo k TV, audio a video technike";"Príslušenstvo k TV, audio a video technike";"prislusenstvo-k-tv--audio--video";"<p>Doplnkové príslušenstvo k televíznej a audio technike – nástenné držiaky televízorov (Samsung), audio prevodníky a náhradné batérie do diaľkových ovládačov.</p>";"";"Príslušenstvo k TV a audio technike | PremiumStore.sk";"Držiaky televízorov Samsung, audio prevodníky a batérie do diaľkových ovládačov.";
"";"";"tv-foto-audio-video";"0";"1";"8";"1";"Video technika";"Video technika";"video-technika";"<p>Multimediálne centrá a Android TV boxy, ktoré rozšíria starší televízor o smart funkcie a streamovanie – značky Homatics, Strong, MASCOM a TESLA, viaceré s vstavaným DVB-T2 tunerom.</p>";"";"Multimediálne prehrávače a TV boxy | PremiumStore.sk";"Android TV boxy a multimediálne prehrávače s DVB-T2 tunerom, značky Homatics, Strong, MASCOM a TESLA.";
"";"";"tv-foto-audio-video";"0";"1";"9";"1";"Foto a príslušenstvo";"Foto a príslušenstvo";"foto-a-prislusenstvo";"<p>Fotografická kategória zahŕňa digitálne kompakty, fotoateliérové vybavenie, fotopasce, gimbaly a stabilizátory a najmä široké príslušenstvo pre akčné kamery (GoPro, Insta360, DJI Osmo Action) – selfie tyče, filtre, puzdrá a prepravné súpravy.</p>";"";"Fotoaparáty, akčné kamery a príslušenstvo | PremiumStore.sk";"Kompaktné fotoaparáty, akčné kamery, fotopasce, gimbaly a kompletné príslušenstvo pre fotografiu aj GoPro/Insta360/DJI Osmo.";
"";"";"foto-a-prislusenstvo";"0";"1";"1";"1";"Príslušenstvo pre fotoaparáty a akčné kamery";"Príslušenstvo pre fotoaparáty a akčné kamery";"pre-sportove-kamery-3";"<p>Široké príslušenstvo najmä pre športové/akčné kamery (GoPro, Insta360, DJI Osmo Action) – ochranné a vodotesné kryty, magnetické adaptéry, slnečné clony a náhradné diely, značka Sunnylife. Doplnené o príslušenstvo pre klasické fotoaparáty a videokamery aj stabilizátory.</p>";"";"Príslušenstvo pre akčné kamery a fotoaparáty | PremiumStore.sk";"Krytky, filtre, magnetické a vodotesné puzdrá a ďalšie príslušenstvo pre športové kamery, fotoaparáty aj stabilizátory. Značka Sunnylife.";
"";"";"foto-a-prislusenstvo";"0";"1";"2";"1";"Selfie tyče";"Selfie tyče";"postroje--upevnovacie-prvky-a-drziaky-2";"<p>Selfie tyče, statívy a upevňovacie postroje (hrudné, na hlavu) pre akčné kamery – Sunnylife, TELESIN a PULUZ. Vyberte podľa typu upevnenia potrebného pre váš typ aktivity (potápanie, cyklistika, turistika).</p>";"";"Selfie tyče a statívy pre akčné kamery | PremiumStore.sk";"Selfie tyče, statívy, postroje a magnetické držiaky pre akčné kamery, značky Sunnylife, TELESIN a PULUZ.";
"";"";"foto-a-prislusenstvo";"0";"1";"3";"1";"Fotoateliér";"Fotoateliér";"fotoatelier-2";"<p>Vybavenie pre fotoateliér – svetlá a blesky GODOX a NEEWER, softboxy, stany bez tieňa, kruhové svetlá a fotografické pozadia. Vhodné pre produktovú fotografiu aj domáce mini-štúdio.</p>";"";"Fotoateliérové vybavenie – GODOX, Puluz, NEEWER | PremiumStore.sk";"Svetlá, blesky, softboxy, stany bez tieňa a fotografické pozadia pre domáce aj profesionálne fotoštúdio.";
"";"";"foto-a-prislusenstvo";"0";"1";"4";"1";"Filtre";"Filtre";"filtre-2";"<p>Objektívové filtre (ND, CPL, polarizačné) najmä pre akčné kamery DJI Osmo Pocket a GoPro (Freewell, Neewer, Sunnylife), doplnené o filtre pre klasické zrkadlovky. Vyberte filter podľa presného modelu vašej kamery/objektívu.</p>";"";"Filtre pre akčné kamery a zrkadlovky | PremiumStore.sk";"ND, CPL a polarizačné filtre pre akčné kamery (DJI Osmo, GoPro) aj objektívy zrkadloviek, značky Freewell a Neewer.";
"";"";"foto-a-prislusenstvo";"0";"1";"5";"1";"Gimbály a stabilizátory";"Gimbály a stabilizátory";"gimbaly-a-stabilizatory-2";"<p>Elektronické stabilizátory (gimbaly) značiek Insta360, Hohem a AOCHUAN – pre plynulé video zo smartfónu aj akčnej kamery bez trasenia obrazu.</p>";"";"Gimbaly pre telefóny a akčné kamery | PremiumStore.sk";"Elektronické stabilizátory (gimbaly) Insta360, Hohem a AOCHUAN pre smartfóny a akčné kamery.";
"";"";"foto-a-prislusenstvo";"0";"1";"6";"1";"Skladovanie a preprava";"Skladovanie a preprava";"skladovanie-a-preprava-2";"<p>Ochranné a vodotesné puzdrá a obaly na prepravu akčných kamier (Insta360, DJI Osmo, GoPro) – Telesin a Sunnylife.</p>";"";"Puzdrá a obaly pre akčné kamery | PremiumStore.sk";"Ochranné a vodotesné puzdrá pre akčné kamery Insta360, DJI Osmo a GoPro, značky Telesin a Sunnylife.";
"";"";"foto-a-prislusenstvo";"0";"1";"7";"1";"Fotopasce";"Fotopasce";"fotopasce-2";"<p>Fotopasce (lovecké kamery) prevažne značky Evolveo StrongVision, vrátane solárnej verzie a náhradných napájacích adaptérov. Určené na monitorovanie záhrady, pozemku či poľovného revíru.</p>";"";"Fotopasce Evolveo StrongVision | PremiumStore.sk";"Fotopasce (lovecké kamery) Evolveo StrongVision vrátane solárnych verzií a napájacích adaptérov.";
"";"";"foto-a-prislusenstvo";"0";"1";"8";"1";"Súpravy";"Súpravy";"supravy-2";"<p>Kompletné súpravy príslušenstva Puluz pre akčné kamery (Osmo Action, Insta360) – kombinované balenia obsahujúce desiatky doplnkov naraz, výhodné pre nových používateľov akčnej kamery.</p>";"";"Kompletné súpravy príslušenstva pre akčné kamery Puluz | PremiumStore.sk";"Kompletné súpravy príslušenstva Puluz pre akčné kamery – kombinované balenia s desiatkami doplnkov v jednom balení.";
"";"";"foto-a-prislusenstvo";"0";"1";"9";"1";"Digitálne kompakty";"Digitálne kompakty";"digitalne-kompakty";"<p>Jednoduché digitálne kompaktné fotoaparáty značiek Kodak, Rollei a LAMAX – vhodné na bežné fotografovanie bez nutnosti nastavovať parametre manuálne.</p>";"";"Digitálne kompaktné fotoaparáty Kodak, Rollei | PremiumStore.sk";"Kompaktné digitálne fotoaparáty značiek Kodak, Rollei a LAMAX pre bežné fotografovanie.";
"";"";"tv-foto-audio-video";"0";"1";"10";"1";"Diaľkové ovládače";"Diaľkové ovládače";"dialkove-ovladace";"<p>Náhradné diaľkové ovládače značky ALIEN, vyrábané ako kompatibilná náhrada k pôvodným ovládačom televízorov (Samsung, Sony, LG, Philips...), satelitných a DVB-T2 prijímačov, DVD prehrávačov aj audio zariadení. Vyberte podkategóriu podľa typu zariadenia, ku ktorému ovládač hľadáte, a pri výbere overte presnú zhodu s modelom vášho zariadenia.</p>";"";"Diaľkové ovládače ALIEN – náhrada k TV, satelitu, DVD | PremiumStore.sk";"Náhradné diaľkové ovládače ALIEN kompatibilné s televízormi, satelitnými a DVB-T2 prijímačmi, DVD prehrávačmi aj univerzálne modely.";
"";"";"dialkove-ovladace";"0";"1";"1";"1";"Televízne ovládače";"Televízne ovládače";"televizne-ovladace";"<p>Najväčšia podkategória diaľkových ovládačov – náhradné ovládače ALIEN kompatibilné s televízormi väčšiny značiek, s výraznou ponukou pre Sony. Pred nákupom overte presné katalógové číslo pôvodného ovládača vášho televízora.</p>";"";"Diaľkové ovládače k televízorom | PremiumStore.sk";"Náhradné diaľkové ovládače ALIEN kompatibilné s televízormi väčšiny značiek, najmä Sony.";
"";"";"dialkove-ovladace";"0";"1";"2";"1";"Satelitné ovládače";"Satelitné ovládače";"satelitne-ovladace";"<p>Diaľkové ovládače ALIEN kompatibilné so satelitnými prijímačmi – najmä Octagon, doplnené o VU+, Amiko, Topfield a ďalšie značky. Pred nákupom overte presné označenie modelu vášho prijímača.</p>";"";"Diaľkové ovládače k satelitným prijímačom | PremiumStore.sk";"Náhradné diaľkové ovládače ALIEN kompatibilné so satelitnými prijímačmi Octagon, VU+, Amiko a ďalšími.";
"";"";"dialkove-ovladace";"0";"1";"3";"1";"Ovládače k DVB-T2";"Ovládače k DVB-T2";"ovladace-k-dvb-t2";"<p>Diaľkové ovládače ALIEN kompatibilné s DVB-T2 prijímačmi – najviac zastúpená je kompatibilita so Strong, doplnená o Mascom a ďalšie značky. Pred nákupom overte presné označenie modelu vášho prijímača.</p>";"";"Diaľkové ovládače k DVB-T2 prijímačom (Strong) | PremiumStore.sk";"Náhradné diaľkové ovládače ALIEN kompatibilné s DVB-T2 prijímačmi, najmä značky Strong.";
"";"";"dialkove-ovladace";"0";"1";"4";"1";"Audio ovládače";"Audio ovládače";"audio--aux";"<p>Diaľkové ovládače ALIEN kompatibilné s audio zariadeniami a rádioprijímačmi značiek ako TechniSat, Philips či AIWA. Pred nákupom overte presné označenie modelu vášho zariadenia.</p>";"";"Diaľkové ovládače k audio technike (AUX) | PremiumStore.sk";"Náhradné diaľkové ovládače ALIEN kompatibilné s rádiami a audio prijímačmi (napr. TechniSat, Philips, AIWA).";
"";"";"dialkove-ovladace";"0";"1";"5";"1";"Univerzálne ovládače";"Univerzálne ovládače";"univerzalne-ovladace";"<p>Univerzálne diaľkové ovládače, ktoré si naprogramujete na konkrétnu značku televízora či prijímača (Samsung, Philips, LG a ďalšie) – v ponuke Superior, Atos, TESLA aj Homatics. Vhodné, ak pôvodný ovládač úplne chýba alebo hľadáte jeden ovládač na viac zariadení.</p>";"";"Univerzálne diaľkové ovládače | PremiumStore.sk";"Univerzálne diaľkové ovládače nastaviteľné na viacero značiek televízorov a prijímačov – Superior, Atos, TESLA a ďalšie.";
"";"";"dialkove-ovladace";"0";"1";"6";"1";"DVD ovládače";"DVD ovládače";"dvd";"<p>Diaľkové ovládače ALIEN kompatibilné s DVD prehrávačmi značiek Samsung, Philips a Sony. Pred nákupom overte presné katalógové číslo pôvodného ovládača vášho prehrávača.</p>";"";"Diaľkové ovládače k DVD prehrávačom | PremiumStore.sk";"Náhradné diaľkové ovládače ALIEN kompatibilné s DVD prehrávačmi Samsung, Philips a Sony.";
"";"";"dialkove-ovladace";"0";"1";"7";"1";"Video ovládače";"Video ovládače";"video--vcr";"<p>Diaľkové ovládače ALIEN kompatibilné so staršími videoprehrávačmi (VCR) značiek Samsung a Philips. Pred nákupom overte presné katalógové číslo pôvodného ovládača.</p>";"";"Diaľkové ovládače k videoprehrávačom (VCR) | PremiumStore.sk";"Náhradné diaľkové ovládače ALIEN kompatibilné s videorekordérmi a staršími prehrávačmi Samsung a Philips.";
