id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"44211";"39537";"mobily-a-tablety";"0";"0";"";"1";"Mobilné telefóny";"Mobilné telefóny";"mobilne-telefony";"";"";"Mobilné telefóny | PremiumStore.sk";"Mobilné telefóny – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45873";"39537";"mobily-a-tablety";"0";"0";"";"1";"Organizátory káblov";"Organizátory káblov";"organizatory-kablov";"";"";"Organizátory káblov | PremiumStore.sk";"Organizátory káblov skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45876";"39537";"mobily-a-tablety";"0";"0";"";"1";"Prstencové držiaky";"Prstencové držiaky";"prstencove-drziaky";"";"";"Prstencové držiaky | PremiumStore.sk";"Prstencové držiaky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45915";"39537";"mobily-a-tablety";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-16";"";"";"Mobily a tablety – Ostatné | PremiumStore.sk";"Mobily a tablety – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45921";"39537";"mobily-a-tablety";"0";"0";"";"1";"Držiaky telefónov";"Držiaky telefónov";"drziaky-telefonov-2";"";"";"Mobily a tablety – Držiaky telefónov | PremiumStore.sk";"Mobily a tablety – Držiaky telefónov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45981";"39537";"mobily-a-tablety";"0";"0";"";"1";"Adaptéry Bluetooth";"Adaptéry Bluetooth";"adaptery-bluetooth";"";"";"Adaptéry Bluetooth | PremiumStore.sk";"Adaptéry Bluetooth – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46170";"39537";"mobily-a-tablety";"0";"0";"";"1";"Smart hodinky";"Smart hodinky";"smart-hodinky-2";"";"";"Mobily a tablety – Smart hodinky | PremiumStore.sk";"Mobily a tablety – Smart hodinky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46227";"39537";"mobily-a-tablety";"0";"0";"";"1";"Stylusy pre tablety";"Stylusy pre tablety";"stylusy-pre-tablety";"";"";"Stylusy pre tablety | PremiumStore.sk";"Stylusy pre tablety – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46338";"39537";"mobily-a-tablety";"0";"0";"";"1";"Zvukové adaptéry";"Zvukové adaptéry";"zvukove-adaptery";"";"";"Zvukové adaptéry | PremiumStore.sk";"Zvukové adaptéry: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46512";"39537";"mobily-a-tablety";"0";"0";"";"1";"Powerbanky";"Powerbanky";"powerbanky-4";"";"";"Mobily a tablety – Powerbanky | PremiumStore.sk";"Mobily a tablety – Powerbanky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46536";"39537";"mobily-a-tablety";"0";"0";"";"1";"Objektívy pre telefóny";"Objektívy pre telefóny";"objektivy-pre-telefony";"";"";"Objektívy pre telefóny | PremiumStore.sk";"Objektívy pre telefóny – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46623";"39537";"mobily-a-tablety";"0";"0";"";"1";"Vysielače do auta";"Vysielače do auta";"vysielace-do-auta";"";"";"Vysielače do auta | PremiumStore.sk";"Vysielače do auta skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46758";"39537";"mobily-a-tablety";"0";"0";"";"1";"Smartfóny";"Smartfóny";"smartfony";"";"";"Smartfóny | PremiumStore.sk";"Smartfóny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46782";"39537";"mobily-a-tablety";"0";"0";"";"1";"Bluetooth slúchadlá";"Bluetooth slúchadlá";"bluetooth-sluchadla";"";"";"Bluetooth slúchadlá | PremiumStore.sk";"Bluetooth slúchadlá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39543";"39540";"domace-telefony";"0";"0";"";"1";"Drátové telefóny";"Drátové telefóny";"dratove-telefony";"";"";"Drátové telefóny | PremiumStore.sk";"Drátové telefóny – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40851";"39549";"varne-dosky";"0";"0";"";"1";"Elektrické varné dosky";"Elektrické varné dosky";"elektricke-varne-dosky";"";"";"Elektrické varné dosky | PremiumStore.sk";"Elektrické varné dosky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39558";"39555";"pc-periferie";"0";"0";"";"1";"Vypaľovačky a externé mechaniky";"Vypaľovačky a externé mechaniky";"vypalovacky-a-externe-mechaniky";"";"";"Vypaľovačky a externé mechaniky | PremiumStore.sk";"Vypaľovačky a externé mechaniky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40065";"39555";"pc-periferie";"0";"0";"";"1";"Podložky pod myš";"Podložky pod myš";"podlozky-pod-mys";"";"";"PC periférie – Podložky pod myš | PremiumStore.sk";"PC periférie – Podložky pod myš – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40149";"39555";"pc-periferie";"0";"0";"";"1";"USB huby";"USB huby";"usb-huby";"";"";"PC periférie – USB huby | PremiumStore.sk";"PC periférie – USB huby: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40347";"39555";"pc-periferie";"0";"0";"";"1";"Webkamery";"Webkamery";"webkamery";"";"";"PC periférie – Webkamery | PremiumStore.sk";"PC periférie – Webkamery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"39657";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Zaváracie hrnce";"Zaváracie hrnce";"zavaracie-hrnce";"";"";"Zaváracie hrnce | PremiumStore.sk";"Zaváracie hrnce: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"39984";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Ryžovary";"Ryžovary";"ryzovary";"";"";"Ryžovary | PremiumStore.sk";"Ryžovary skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40044";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Polievkovary";"Polievkovary";"polievkovary";"";"";"Polievkovary | PremiumStore.sk";"Polievkovary: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40062";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Variče vajec";"Variče vajec";"varice-vajec";"";"";"Variče vajec | PremiumStore.sk";"Variče vajec – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40467";"39567";"fritezy-a-hrnce";"0";"0";"";"1";"Sous-Vide";"Sous-Vide";"sous-vide";"";"";"Sous-Vide | PremiumStore.sk";"Sous-Vide: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"39810";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Elektrické deky";"Elektrické deky";"elektricke-deky";"";"";"Elektrické deky | PremiumStore.sk";"Elektrické deky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39996";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Elektrické manikúry a pedikúry";"Elektrické manikúry a pedikúry";"elektricke-manikury-a-pedikury";"";"";"Elektrické manikúry a pedikúry | PremiumStore.sk";"Elektrické manikúry a pedikúry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40281";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Stop koronavírusu";"Stop koronavírusu";"stop-koronavirusu";"";"";"Stop koronavírusu | PremiumStore.sk";"Stop koronavírusu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40371";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Parfumy a kozmetika";"Parfumy a kozmetika";"parfumy-a-kozmetika";"";"";"Parfumy a kozmetika | PremiumStore.sk";"Parfumy a kozmetika na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40452";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Čistenie pleti";"Čistenie pleti";"cistenie-pleti";"";"";"Čistenie pleti | PremiumStore.sk";"Čistenie pleti v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40479";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Starostlivosť o dieťa";"Starostlivosť o dieťa";"starostlivost-o-dieta";"";"";"Starostlivosť o dieťa | PremiumStore.sk";"Starostlivosť o dieťa na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45972";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Holiace strojčeky a zastrihávače";"Holiace strojčeky a zastrihávače";"holiace-strojceky-a-zastrihavace";"";"";"Holiace strojčeky a zastrihávače | PremiumStore.sk";"Holiace strojčeky a zastrihávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45978";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Starostlivosť o pleť";"Starostlivosť o pleť";"starostlivost-o-plet";"";"";"Starostlivosť o pleť | PremiumStore.sk";"Starostlivosť o pleť v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46080";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Sonické zubné kefky";"Sonické zubné kefky";"sonicke-zubne-kefky";"";"";"Zdravie a starostlivosť – Sonické zubné kefky | PremiumStore.sk";"Zdravie a starostlivosť – Sonické zubné kefky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46086";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Osobná starostlivosť";"Osobná starostlivosť";"osobna-starostlivost";"";"";"Osobná starostlivosť | PremiumStore.sk";"Osobná starostlivosť – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46260";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Predlžovanie rias";"Predlžovanie rias";"predlzovanie-rias";"";"";"Predlžovanie rias | PremiumStore.sk";"Predlžovanie rias – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46329";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-2";"";"";"Zdravie a starostlivosť – Ústne sprchy | PremiumStore.sk";"Zdravie a starostlivosť – Ústne sprchy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46506";"39582";"zdravie-a-starostlivost";"0";"0";"";"5";"Erotika";"Erotika";"erotika";"";"";"Erotika | PremiumStore.sk";"Erotika: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46740";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Váhy";"Váhy";"vahy";"";"";"Váhy | PremiumStore.sk";"Váhy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40650";"39591";"starostlivost-o-vlasy";"0";"0";"";"1";"Hrebene na vlasy";"Hrebene na vlasy";"hrebene-na-vlasy";"";"";"Hrebene na vlasy | PremiumStore.sk";"Hrebene na vlasy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46542";"39591";"starostlivost-o-vlasy";"0";"0";"";"1";"Žehličky na vlasy a kulmy";"Žehličky na vlasy a kulmy";"zehlicky-na-vlasy-a-kulmy";"";"";"Žehličky na vlasy a kulmy | PremiumStore.sk";"Žehličky na vlasy a kulmy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"39624";"39621";"digestory";"0";"0";"";"1";"Filtre do digestorov";"Filtre do digestorov";"filtre-do-digestorov";"";"";"Filtre do digestorov | PremiumStore.sk";"Filtre do digestorov: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40146";"39621";"digestory";"0";"0";"";"1";"Závesné digestory";"Závesné digestory";"zavesne-digestory";"";"";"Závesné digestory | PremiumStore.sk";"Závesné digestory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40383";"39621";"digestory";"0";"0";"";"1";"Ostrovčekové digestory";"Ostrovčekové digestory";"ostrovcekove-digestory";"";"";"Ostrovčekové digestory | PremiumStore.sk";"Ostrovčekové digestory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40503";"39621";"digestory";"0";"0";"";"1";"Príslušenstvo k digestorom";"Príslušenstvo k digestorom";"prislusenstvo-k-digestorom";"";"";"Príslušenstvo k digestorom | PremiumStore.sk";"Príslušenstvo k digestorom: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"39633";"39630";"nadobie";"0";"0";"";"1";"Pekáče a zapekacie misy";"Pekáče a zapekacie misy";"pekace-a-zapekacie-misy";"";"";"Pekáče a zapekacie misy | PremiumStore.sk";"Pekáče a zapekacie misy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40329";"39630";"nadobie";"0";"0";"";"1";"Hrnčeky a šálky";"Hrnčeky a šálky";"hrnceky-a-salky";"";"";"Hrnčeky a šálky | PremiumStore.sk";"Hrnčeky a šálky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40617";"39630";"nadobie";"0";"0";"";"1";"Pokrievky";"Pokrievky";"pokrievky";"";"";"Pokrievky | PremiumStore.sk";"Pokrievky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40881";"39630";"nadobie";"0";"0";"";"1";"Misy a misky";"Misy a misky";"misy-a-misky";"";"";"Misy a misky | PremiumStore.sk";"Misy a misky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40095";"39639";"zehlicky";"0";"0";"";"1";"Šijacie stroje a príslušenstvo";"Šijacie stroje a príslušenstvo";"sijacie-stroje-a-prislusenstvo";"";"";"Šijacie stroje a príslušenstvo | PremiumStore.sk";"Šijacie stroje a príslušenstvo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40203";"39639";"zehlicky";"0";"0";"";"1";"Parné generátory";"Parné generátory";"parne-generatory";"";"";"Parné generátory | PremiumStore.sk";"Parné generátory na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40692";"39639";"zehlicky";"0";"0";"";"1";"Domové alarmy a zvončeky";"Domové alarmy a zvončeky";"domove-alarmy-a-zvonceky";"";"";"Domové alarmy a zvončeky | PremiumStore.sk";"Domové alarmy a zvončeky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40779";"39639";"zehlicky";"0";"0";"";"1";"Žehličky na suché žehlenie";"Žehličky na suché žehlenie";"zehlicky-na-suche-zehlenie";"";"";"Žehličky na suché žehlenie | PremiumStore.sk";"Žehličky na suché žehlenie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"40809";"39639";"zehlicky";"0";"0";"";"1";"Cestovné žehličky";"Cestovné žehličky";"cestovne-zehlicky";"";"";"Cestovné žehličky | PremiumStore.sk";"Cestovné žehličky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40863";"39639";"zehlicky";"0";"0";"";"1";"Hodiny a budíky";"Hodiny a budíky";"hodiny-a-budiky";"";"";"Žehličky – Hodiny a budíky | PremiumStore.sk";"Žehličky – Hodiny a budíky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"39693";"39651";"grily--pekarne--varice";"0";"0";"";"1";"Lávové a raclettové grily";"Lávové a raclettové grily";"lavove-a-raclettove-grily";"";"";"Lávové a raclettové grily | PremiumStore.sk";"Lávové a raclettové grily – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46773";"39651";"grily--pekarne--varice";"0";"0";"";"1";"Varné platne";"Varné platne";"varne-platne";"";"";"Varné platne | PremiumStore.sk";"Varné platne na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"39678";"39660";"holiace-strojceky";"0";"0";"";"1";"Dámske holiace strojčeky a depilátory";"Dámske holiace strojčeky a depilátory";"damske-holiace-strojceky-a-depilatory";"";"";"Dámske holiace strojčeky a depilátory | PremiumStore.sk";"Dámske holiace strojčeky a depilátory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"40443";"39684";"vysavace";"0";"0";"";"1";"Viacúčelové vysávače";"Viacúčelové vysávače";"viacucelove-vysavace";"";"";"Viacúčelové vysávače | PremiumStore.sk";"Viacúčelové vysávače: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46494";"39684";"vysavace";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-22";"";"";"Vysávače – Ostatné | PremiumStore.sk";"Vysávače – Ostatné v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"47982";"39684";"vysavace";"0";"0";"";"1";"Ručné vysávače";"Ručné vysávače";"rucne-vysavace-2";"";"";"Vysávače – Ručné vysávače | PremiumStore.sk";"Vysávače – Ručné vysávače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"39702";"39699";"prislusenstvo-tlaciarne";"0";"0";"";"1";"Papiere do tlačiarní";"Papiere do tlačiarní";"papiere-do-tlaciarni";"";"";"Papiere do tlačiarní | PremiumStore.sk";"Papiere do tlačiarní na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"39708";"39705";"sluchadla";"0";"0";"";"1";"Drátová";"Drátová";"dratova";"";"";"Drátová | PremiumStore.sk";"Drátová na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40380";"39705";"sluchadla";"0";"0";"";"1";"True Bezdrôtové";"True Bezdrôtové";"true-bezdrotove";"";"";"True Bezdrôtové | PremiumStore.sk";"True Bezdrôtové – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40548";"39705";"sluchadla";"0";"0";"";"1";"Bezdrátová";"Bezdrátová";"bezdratova";"";"";"Bezdrátová | PremiumStore.sk";"Bezdrátová – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40758";"39705";"sluchadla";"0";"0";"";"1";"Príslušenstvo pre slúchadlá";"Príslušenstvo pre slúchadlá";"prislusenstvo-pre-sluchadla";"";"";"Príslušenstvo pre slúchadlá | PremiumStore.sk";"Príslušenstvo pre slúchadlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
