id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"46740";"39582";"zdravie-a-starostlivost";"0";"0";"";"1";"Váhy";"Váhy";"vahy";"";"";"Váhy | PremiumStore.sk";"Váhy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40650";"39591";"starostlivost-o-vlasy";"0";"0";"";"1";"Hrebene na vlasy";"Hrebene na vlasy";"hrebene-na-vlasy";"";"";"Hrebene na vlasy | PremiumStore.sk";"Hrebene na vlasy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46542";"39591";"starostlivost-o-vlasy";"0";"0";"";"1";"Žehličky na vlasy a kulmy";"Žehličky na vlasy a kulmy";"zehlicky-na-vlasy-a-kulmy";"";"";"Žehličky na vlasy a kulmy | PremiumStore.sk";"Žehličky na vlasy a kulmy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"39624";"39621";"digestory";"0";"0";"";"1";"Filtre do digestorov";"Filtre do digestorov";"filtre-do-digestorov";"";"";"Filtre do digestorov | PremiumStore.sk";"Filtre do digestorov: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40383";"39621";"digestory";"0";"0";"";"1";"Ostrovčekové digestory";"Ostrovčekové digestory";"ostrovcekove-digestory";"";"";"Ostrovčekové digestory | PremiumStore.sk";"Ostrovčekové digestory v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40503";"39621";"digestory";"0";"0";"";"1";"Príslušenstvo k digestorom";"Príslušenstvo k digestorom";"prislusenstvo-k-digestorom";"";"";"Príslušenstvo k digestorom | PremiumStore.sk";"Príslušenstvo k digestorom: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"39633";"39630";"nadobie";"0";"0";"";"1";"Pekáče a zapekacie misy";"Pekáče a zapekacie misy";"pekace-a-zapekacie-misy";"";"";"Pekáče a zapekacie misy | PremiumStore.sk";"Pekáče a zapekacie misy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40329";"39630";"nadobie";"0";"0";"";"1";"Hrnčeky a šálky";"Hrnčeky a šálky";"hrnceky-a-salky";"";"";"Hrnčeky a šálky | PremiumStore.sk";"Hrnčeky a šálky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40617";"39630";"nadobie";"0";"0";"";"1";"Pokrievky";"Pokrievky";"pokrievky";"";"";"Pokrievky | PremiumStore.sk";"Pokrievky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40881";"39630";"nadobie";"0";"0";"";"1";"Misy a misky";"Misy a misky";"misy-a-misky";"";"";"Misy a misky | PremiumStore.sk";"Misy a misky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40095";"39639";"zehlicky";"0";"0";"";"1";"Šijacie stroje a príslušenstvo";"Šijacie stroje a príslušenstvo";"sijacie-stroje-a-prislusenstvo";"";"";"Šijacie stroje a príslušenstvo | PremiumStore.sk";"Šijacie stroje a príslušenstvo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40692";"39639";"zehlicky";"0";"0";"";"1";"Domové alarmy a zvončeky";"Domové alarmy a zvončeky";"domove-alarmy-a-zvonceky";"";"";"Domové alarmy a zvončeky | PremiumStore.sk";"Domové alarmy a zvončeky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40779";"39639";"zehlicky";"0";"0";"";"1";"Žehličky na suché žehlenie";"Žehličky na suché žehlenie";"zehlicky-na-suche-zehlenie";"";"";"Žehličky na suché žehlenie | PremiumStore.sk";"Žehličky na suché žehlenie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40809";"39639";"zehlicky";"0";"0";"";"1";"Cestovné žehličky";"Cestovné žehličky";"cestovne-zehlicky";"";"";"Cestovné žehličky | PremiumStore.sk";"Cestovné žehličky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"39693";"39651";"grily--pekarne--varice";"0";"0";"";"1";"Lávové a raclettové grily";"Lávové a raclettové grily";"lavove-a-raclettove-grily";"";"";"Lávové a raclettové grily | PremiumStore.sk";"Lávové a raclettové grily – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46494";"39684";"vysavace";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-22";"";"";"Vysávače – Ostatné | PremiumStore.sk";"Vysávače – Ostatné v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"47982";"39684";"vysavace";"0";"0";"";"1";"Ručné vysávače";"Ručné vysávače";"rucne-vysavace-2";"";"";"Vysávače – Ručné vysávače | PremiumStore.sk";"Vysávače – Ručné vysávače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"39708";"39705";"sluchadla";"0";"0";"";"1";"Drátová";"Drátová";"dratova";"";"";"Drátová | PremiumStore.sk";"Drátová na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40380";"39705";"sluchadla";"0";"0";"";"1";"True Bezdrôtové";"True Bezdrôtové";"true-bezdrotove";"";"";"True Bezdrôtové | PremiumStore.sk";"True Bezdrôtové – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40548";"39705";"sluchadla";"0";"0";"";"1";"Bezdrátová";"Bezdrátová";"bezdratova";"";"";"Bezdrátová | PremiumStore.sk";"Bezdrátová – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40758";"39705";"sluchadla";"0";"0";"";"1";"Príslušenstvo pre slúchadlá";"Príslušenstvo pre slúchadlá";"prislusenstvo-pre-sluchadla";"";"";"Príslušenstvo pre slúchadlá | PremiumStore.sk";"Príslušenstvo pre slúchadlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47856";"39717";"elektroinstalacny-material";"0";"0";"";"1";"Elektromery";"Elektromery";"elektromery-2";"";"";"Elektroinštalačný materiál – Elektromery | PremiumStore.sk";"Elektroinštalačný materiál – Elektromery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40446";"39720";"osvetlenie";"0";"0";"";"1";"Zásuvky";"Zásuvky";"zasuvky";"";"";"Osvetlenie – Zásuvky | PremiumStore.sk";"Osvetlenie – Zásuvky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40530";"39720";"osvetlenie";"0";"0";"";"1";"Lampy a lampičky";"Lampy a lampičky";"lampy-a-lampicky";"";"";"Lampy a lampičky | PremiumStore.sk";"Lampy a lampičky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40872";"39720";"osvetlenie";"0";"0";"";"1";"Cestovné adaptéry";"Cestovné adaptéry";"cestovne-adaptery";"";"";"Osvetlenie – Cestovné adaptéry | PremiumStore.sk";"Osvetlenie – Cestovné adaptéry skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44289";"39720";"osvetlenie";"0";"0";"";"1";"Stojace lampy";"Stojace lampy";"stojace-lampy";"";"";"Stojace lampy | PremiumStore.sk";"Stojace lampy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45579";"39720";"osvetlenie";"0";"0";"";"1";"Infra žiarovky";"Infra žiarovky";"infra-ziarovky";"";"";"Infra žiarovky | PremiumStore.sk";"Infra žiarovky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45042";"39723";"led-ziarovky";"0";"0";"";"1";"MR16 patice";"MR16 patice";"mr16-patice";"";"";"MR16 patice | PremiumStore.sk";"MR16 patice na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45465";"39723";"led-ziarovky";"0";"0";"";"1";"G4 patice";"G4 patice";"g4-patice";"";"";"G4 patice | PremiumStore.sk";"G4 patice: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47937";"39723";"led-ziarovky";"0";"0";"";"1";"Ostatné svetelné zdroje";"Ostatné svetelné zdroje";"ostatne-svetelne-zdroje";"";"";"Ostatné svetelné zdroje | PremiumStore.sk";"Ostatné svetelné zdroje na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40563";"39750";"prislusenstvo";"0";"0";"";"1";"Sim karty a kupóny";"Sim karty a kupóny";"sim-karty-a-kupony";"";"";"Sim karty a kupóny | PremiumStore.sk";"Sim karty a kupóny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40794";"39750";"prislusenstvo";"0";"0";"";"1";"HandsFree";"HandsFree";"handsfree";"";"";"HandsFree | PremiumStore.sk";"HandsFree v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43215";"39762";"naradie-a-dielna";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-4";"";"";"Náradie a dielňa – Ostatné | PremiumStore.sk";"Náradie a dielňa – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45954";"39762";"naradie-a-dielna";"0";"0";"";"1";"Meracie nástroje";"Meracie nástroje";"meracie-nastroje";"";"";"Meracie nástroje | PremiumStore.sk";"Meracie nástroje – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46053";"39762";"naradie-a-dielna";"0";"0";"";"1";"Stavebné náradie";"Stavebné náradie";"stavebne-naradie";"";"";"Stavebné náradie | PremiumStore.sk";"Stavebné náradie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46212";"39762";"naradie-a-dielna";"0";"0";"";"1";"Výtlačné a kartušové pištole";"Výtlačné a kartušové pištole";"vytlacne-a-kartusove-pistole";"";"";"Výtlačné a kartušové pištole | PremiumStore.sk";"Výtlačné a kartušové pištole – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46251";"39762";"naradie-a-dielna";"0";"0";"";"1";"Rezacie nástroje";"Rezacie nástroje";"rezacie-nastroje";"";"";"Rezacie nástroje | PremiumStore.sk";"Rezacie nástroje na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46671";"39762";"naradie-a-dielna";"0";"0";"";"1";"Skrutkovače";"Skrutkovače";"skrutkovace";"";"";"Skrutkovače | PremiumStore.sk";"Skrutkovače na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46674";"39762";"naradie-a-dielna";"0";"0";"";"1";"Vrtáky a skrutkovače";"Vrtáky a skrutkovače";"vrtaky-a-skrutkovace";"";"";"Vrtáky a skrutkovače | PremiumStore.sk";"Vrtáky a skrutkovače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46779";"39762";"naradie-a-dielna";"0";"0";"";"1";"Brúsky";"Brúsky";"brusky-3";"";"";"Náradie a dielňa – Brúsky | PremiumStore.sk";"Náradie a dielňa – Brúsky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47925";"39762";"naradie-a-dielna";"0";"0";"";"1";"Spájkovacia technika";"Spájkovacia technika";"spajkovacia-technika";"";"";"Spájkovacia technika | PremiumStore.sk";"Spájkovacia technika – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"48072";"39762";"naradie-a-dielna";"0";"0";"";"1";"Zváranie";"Zváranie";"zvaranie";"";"";"";"";"";
"40182";"39765";"naradie";"0";"0";"";"1";"Pneumatické a hydraulické náradie";"Pneumatické a hydraulické náradie";"pneumaticke-a-hydraulicke-naradie";"";"";"Pneumatické a hydraulické náradie | PremiumStore.sk";"Pneumatické a hydraulické náradie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40623";"39765";"naradie";"0";"0";"";"1";"Svietidlá";"Svietidlá";"svietidla-2";"";"";"Náradie – Svietidlá | PremiumStore.sk";"Náradie – Svietidlá v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40857";"39765";"naradie";"0";"0";"";"1";"Upratovanie, čistenie a umývanie";"Upratovanie, čistenie a umývanie";"upratovanie--cistenie-a-umyvanie";"";"";"Upratovanie, čistenie a umývanie | PremiumStore.sk";"Upratovanie, čistenie a umývanie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"39771";"39768";"elektricke-naradie";"0";"0";"";"1";"Tavné a horúcovzdušné pištole";"Tavné a horúcovzdušné pištole";"tavne-a-horucovzdusne-pistole";"";"";"Elektrické náradie – Tavné a horúcovzdušné pištole | PremiumStore.sk";"Elektrické náradie – Tavné a horúcovzdušné pištole: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40263";"39768";"elektricke-naradie";"0";"0";"";"1";"Brúsky";"Brúsky";"brusky";"";"";"Elektrické náradie – Brúsky | PremiumStore.sk";"Elektrické náradie – Brúsky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40512";"39768";"elektricke-naradie";"0";"0";"";"1";"Spájky";"Spájky";"spajky";"";"";"Spájky | PremiumStore.sk";"Spájky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40569";"39768";"elektricke-naradie";"0";"0";"";"1";"Bourací a vŕtacie kladivá";"Bourací a vŕtacie kladivá";"bouraci-a-vrtacie-kladiva";"";"";"Bourací a vŕtacie kladivá | PremiumStore.sk";"Bourací a vŕtacie kladivá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40818";"39768";"elektricke-naradie";"0";"0";"";"1";"Autonabíjačky a štartovacie zdroje";"Autonabíjačky a štartovacie zdroje";"autonabijacky-a-startovacie-zdroje";"";"";"Autonabíjačky a štartovacie zdroje | PremiumStore.sk";"Autonabíjačky a štartovacie zdroje – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40833";"39768";"elektricke-naradie";"0";"0";"";"1";"Frézy a frézky";"Frézy a frézky";"frezy-a-frezky";"";"";"Frézy a frézky | PremiumStore.sk";"Frézy a frézky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40899";"39768";"elektricke-naradie";"0";"0";"";"1";"Vŕtačky";"Vŕtačky";"vrtacky";"";"";"Vŕtačky | PremiumStore.sk";"Vŕtačky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46587";"39789";"zahrada";"0";"0";"";"1";"Zavlažovacie systémy";"Zavlažovacie systémy";"zavlazovacie-systemy";"";"";"Zavlažovacie systémy | PremiumStore.sk";"Zavlažovacie systémy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"39795";"39792";"zahradne-potreby";"0";"0";"";"1";"Zavlažovanie";"Zavlažovanie";"zavlazovanie";"";"";"Záhradné potreby – Zavlažovanie | PremiumStore.sk";"Záhradné potreby – Zavlažovanie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"40254";"39792";"zahradne-potreby";"0";"0";"";"1";"Záhradné náradie";"Záhradné náradie";"zahradne-naradie";"";"";"Záhradné potreby – Záhradné náradie | PremiumStore.sk";"Záhradné potreby – Záhradné náradie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"40401";"39792";"zahradne-potreby";"0";"0";"";"1";"Lapače, odpudzovače hmyzu a škodcov";"Lapače, odpudzovače hmyzu a škodcov";"lapace--odpudzovace-hmyzu-a-skodcov";"";"";"Lapače, odpudzovače hmyzu a škodcov | PremiumStore.sk";"Lapače, odpudzovače hmyzu a škodcov v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"39798";"39795";"zavlazovanie";"0";"0";"";"1";"Čerpadlá";"Čerpadlá";"cerpadla";"";"";"Zavlažovanie – Čerpadlá | PremiumStore.sk";"Zavlažovanie – Čerpadlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"39891";"39819";"kuchynske-potreby";"0";"0";"";"1";"Kuchynské minútky";"Kuchynské minútky";"kuchynske-minutky";"";"";"Kuchynské minútky | PremiumStore.sk";"Kuchynské minútky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"39906";"39819";"kuchynske-potreby";"0";"0";"";"1";"Otvárače na konzervy";"Otvárače na konzervy";"otvarace-na-konzervy";"";"";"Otvárače na konzervy | PremiumStore.sk";"Otvárače na konzervy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"39933";"39819";"kuchynske-potreby";"0";"0";"";"1";"Cedníky, Lieviky, Sitá";"Cedníky, Lieviky, Sitá";"cedniky--lieviky--sita";"";"";"Cedníky, Lieviky, Sitá | PremiumStore.sk";"Cedníky, Lieviky, Sitá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40002";"39819";"kuchynske-potreby";"0";"0";"";"1";"Obrusy a prestieranie";"Obrusy a prestieranie";"obrusy-a-prestieranie";"";"";"Obrusy a prestieranie | PremiumStore.sk";"Obrusy a prestieranie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40029";"39819";"kuchynske-potreby";"0";"0";"";"1";"Brousky na nože";"Brousky na nože";"brousky-na-noze";"";"";"Kuchynské potreby – Brousky na nože | PremiumStore.sk";"Kuchynské potreby – Brousky na nože – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40089";"39819";"kuchynske-potreby";"0";"0";"";"1";"Vývrtky a otvárače";"Vývrtky a otvárače";"vyvrtky-a-otvarace";"";"";"Vývrtky a otvárače | PremiumStore.sk";"Vývrtky a otvárače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40233";"39819";"kuchynske-potreby";"0";"0";"";"1";"Valčeky na cesto";"Valčeky na cesto";"valceky-na-cesto";"";"";"Valčeky na cesto | PremiumStore.sk";"Valčeky na cesto na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40332";"39819";"kuchynske-potreby";"0";"0";"";"1";"Lisy na potraviny";"Lisy na potraviny";"lisy-na-potraviny";"";"";"Lisy na potraviny | PremiumStore.sk";"Lisy na potraviny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"40455";"39819";"kuchynske-potreby";"0";"0";"";"1";"Chlebníky, Košíky, Košíky (ošatky)";"Chlebníky, Košíky, Košíky (ošatky)";"chlebniky--kosiky--kosiky--osatky";"";"";"Chlebníky, Košíky, Košíky (ošatky) | PremiumStore.sk";"Chlebníky, Košíky, Košíky (ošatky) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
